Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 46250047-València - Av. França
	
FECHA	HORA	PM2.5	SO2	CO	NO	NO2	PM10	Veloc.	Direc.	NOx	O3
		µg/m³	µg/m³	mg/m³	µg/m³	µg/m³	µg/m³	m/s	grados	µg/m³	µg/m³
18/02/2024	02	14	4	0,1	12	27	16	0,1	251	46	11
18/02/2024	03	13	4	0,1	5	16	13	0,1	213	23	22
18/02/2024	04	15	4	0,1	6	22	15	0,1	219	31	8
18/02/2024	05	13	4	0,1	6	21	13	0,1	339	30	10
18/02/2024	06	14	3	0,1	6	20	15	0,1	11	30	5
18/02/2024	07	7	3	0,1	5	17	7	0,1	52	24	18
18/02/2024	08	5	4	0,1	5	15	6	0,6	210	23	18
18/02/2024	09	9	4	0,1	7	14	9	1,4	228	24	26
18/02/2024	10	9	4	0,1	8	13	9	0,9	240	24	32
18/02/2024	11	8	4	0,2	8	12	9	0,4	256	23	43
18/02/2024	12	7	4	0,3	6	10	8	0,2	189	19	53
18/02/2024	13	5	4	0,3	9	14	6	2,4	117	28	51
18/02/2024	14	5	4	0,3	10	18	5	3,9	112	33	51
18/02/2024	15	3	3	0,3	8	13	4	3,7	123	25	59
18/02/2024	16	3	3	0,3	7	14	3	3,3	112	24	62
18/02/2024	17	6	3	0,2	6	18	6	1,5	91	27	61
18/02/2024	18	4	3	0,2	6	17	5	0,7	34	26	57
18/02/2024	19	6	4	0,2	5	16	6	1	33	24	52
18/02/2024	20	5	4	0,2	6	17	6	0,8	32	26	51
18/02/2024	21	9	4	0,2	5	22	10	0,2	26	31	37
18/02/2024	22	10	4	0,2	5	24	10	0,1	2	32	28
18/02/2024	23	10	4	0,1	6	31	10	0,1	308	39	16
19/02/2024	00	12	4	0,2	7	33	13	0,1	326	43	5
19/02/2024	01	12	3	0,1	5	25	12	0,1	243	33	12
19/02/2024	02	11	3	0,1	4	17	11	0,5	231	23	19
19/02/2024	03	12	3	0,1	5	14	12	0,8	221	21	20
19/02/2024	04	8	3	0,1	4	10	9	0,4	252	16	27
19/02/2024	05	8	3	0,1	5	13	8	0,1	116	20	18
19/02/2024	06	8	3	0,1	7	22	8	0,2	250	32	9
19/02/2024	07	9	3	0,1	34	28	10	0,1	249	80	3
19/02/2024	08	12	4	0,3	97	40	18	0,1	15	188	3
19/02/2024	09	17	4	0,3	86	42	31	0,1	209	174	5
19/02/2024	10	22	4	0,3	48	42	36	0,4	110	116	15
19/02/2024	11	18	4	0,2	10	19	23	0,7	69	34	39
19/02/2024	12	13	4	0,3	11	19	15	1	94	37	44
19/02/2024	13	12	4	0,3	11	24	13	1,1	90	40	43
19/02/2024	14	10	4	0,3	7	19	10	1,1	88	30	55
19/02/2024	15	7	4	0,3	8	17	8	1,4	93	29	56
19/02/2024	16	6	4	0,3	8	19	12	1,5	116	31	52
19/02/2024	17	6	4	0,3	7	19	17	0,8	110	30	56
19/02/2024	18	6	4	0,2	8	38	29	0,1	119	50	24
19/02/2024	19	8	4	0,2	7	27	13	0,1	93	37	38
19/02/2024	20	12	4	0,1	5	25	14	0,1	62	33	34
19/02/2024	21	15	4	0,2	9	42	18	0,1	6	57	9
19/02/2024	22	17	5	0,3	22	46	20	0,1	22	78	3
19/02/2024	23	17	5	0,2	38	43	21	0,1	137	101	3
20/02/2024	00	13	4	0,2	14	33	16	0,1	270	54	12
20/02/2024	01	10	3	0,1	5	13	13	0,1	249	21	33
20/02/2024	02	9	3	0,1	5	12	12	0,4	227	20	30
20/02/2024	03	10	3	0,1	6	21	11	1,9	227	31	14
20/02/2024	04	8	3	0,1	5	15	9	0,9	226	22	21
20/02/2024	05	6	3	0,1	4	15	7	0,9	234	21	21
20/02/2024	06	6	3	0,1	5	23	8	1,1	235	30	15
20/02/2024	07	5	3	0,1	9	31	6	0,5	276	44	7
20/02/2024	08	6	3	0,2	23	34	18	0,3	27	69	5
20/02/2024	09	6	3	0,3	23	36	19	0,8	266	72	11
20/02/2024	10	5	3	0,3	20	27	17	0,7	256	58	26
20/02/2024	11	5	3	0,4	10	18	17	1	103	34	44
20/02/2024	12	6	3	0,5	9	18	12	2,6	85	31	54
20/02/2024	13	7	3		9	15	8			30	53
20/02/2024	14	7	3		7	12	8			22	57
20/02/2024	15	6	3	0,3	6	10	7	5,1	90	19	65
20/02/2024	16	4	3	0,3	6	11	5	2,8	93	20	66
20/02/2024	17	3	3	0,3	6	9	4	1,6	67	19	71
20/02/2024	18	3	3	0,3	5	9	4	0,7	81	17	70
20/02/2024	19	3	3	0,3	6	10	4	0,4	67	19	65
20/02/2024	20	3	3	0,3	5	10	4	0,2	43	18	63
20/02/2024	21	4	3	0,2	5	9	5		31	17	59
20/02/2024	22	6	3	0,2	5	17	6		340	24	42
20/02/2024	23	9	3	0,2	6	35	11		351	45	9
21/02/2024	00	13	3	0,2	11	41	16		360	58	3
21/02/2024	01	19	3	0,2	28	33	22		253	77	3
21/02/2024	02	17	3	0,1	6	21	18	0,6	254	30	14
21/02/2024	03	17	3	0,1	5	17	19		337	24	18
21/02/2024	04	26	3	0,1	7	21	26	0,6	235	31	8
21/02/2024	05	25	3	0,1	11	17	25	2,3	231	33	12
21/02/2024	06		3	0,1	5	19		0,8	234	26	13
21/02/2024	07	12	3	0,1	16	29	12	1,1	237	53	3
21/02/2024	08	11	3	0,1	43	33	14	1,8	224	99	3
21/02/2024	09	14	4	0,1	56	37	28	1	223	122	5
21/02/2024	10	11	3	0,1	14	18	14	1,2	194	39	35
21/02/2024	11	15	3	0,1	7	11	17	1,1	128	22	49
21/02/2024	12	14	3	0,2	9	15	22	2,8	119	28	54
21/02/2024	13	12	3	0,2	9	15	24	3,1	105	28	63
21/02/2024	14	10	3	0,2	8	11	11	3,1	96	23	77
21/02/2024	15	10	3	0,2	6	10	10	2,3	72	20	82
21/02/2024	16	11	3	0,2	7	10	12	2,9	50	20	82
21/02/2024	17	11	3	0,2	6	15	12	2,4	46	25	74
21/02/2024	18	12	3	0,2	6	18	14	1,6	42	28	69
21/02/2024	19	19	4	0,2	6	31	22	1,3	33	40	45
21/02/2024	20	22	4	0,2	6	25	23	1	37	34	44
21/02/2024	21	22	4	0,2	5	36	29		304	44	25
21/02/2024	22	25	4	0,2	9	49	33	2	225	63	7
21/02/2024	23	21	4	0,2	6	39	25		267	47	18
22/02/2024	00	19	4	0,2	5	27	21	0,5	165	35	28
22/02/2024	01	22	3	0,1	5	30	24	0,9	242	37	20
22/02/2024	02	21	3	0,2	5	28	24	0,6	19	35	18
22/02/2024	03	19	3	0,1	5	20	20	0,5	132	27	23
22/02/2024	04	29	3	0,1	6	22	33	0,4	20	30	18
22/02/2024	05	48	3	0,1	5	25	50	0,6	27	33	18
22/02/2024	06		3	0,1	6	23			353	31	23
22/02/2024	07	43	3	0,1	22	34	47		218	68	7
22/02/2024	08	20	4	0,1	38	41	28	0,9	212	99	4
22/02/2024	09	8	3	0,1	13	29	20	1,2	229	49	19
22/02/2024	10	6	3	0,2	8	16	14	0,5	270	28	42
22/02/2024	11	6	3	0,3	8	12	23	2,2	236	24	56
22/02/2024	12	10	3	0,2	7	9	84	3,9	245	20	60
22/02/2024	13	9	4	0,3	6	11	48	3,6	242	20	60
22/02/2024	14	5	3	0,3	6	10	20	2,6	232	19	61
22/02/2024	15	5	3	0,3	6	11	23	4,2	252	19	60
22/02/2024	16	11	4	0,3	6	13	100	3,2	238	21	60
22/02/2024	17	9	4	0,3	6	11	72	3,2	255	20	59
22/02/2024	18	6	3	0,2	6	10	40	3,3	236	19	59
22/02/2024	19	7	3	0,2	6	9	26	4,6	236	19	56
22/02/2024	20	4	3	0,2	6	9	12	3,2	238	18	50
22/02/2024	21	3	3	0,2	5	7	9	4,4	243	15	53
22/02/2024	22	2	3	0,2	6	8	4	2,1	242	17	52
22/02/2024	23	2	4	0,2	6	7	4	4,5	248	16	56
23/02/2024	00	2	3	0,2	5	7	3	3,6	242	15	56
23/02/2024	01	1	3	0,2	5	7	2	2	256	15	56
23/02/2024	02	1	3	0,2	5	7	1	1,3	267	15	63
23/02/2024	03	1	3	0,2	6	7	2	2,4	251	15	75
23/02/2024	04	1	3	0,2	5	6	1	0,6	65	14	73
23/02/2024	05	1	4	0,2	5	6	2	0,7	72	14	72
23/02/2024	06	2	4	0,2	4	7	3	0,9	285	14	66
23/02/2024	07	2	4	0,2	5	10	4	1,7	263	18	62
23/02/2024	08	3	4	0,1	5	13	9	2,7	249	21	55
23/02/2024	09	3	3	0,1	5	8	11	3,3	244	16	63
23/02/2024	10	3	4	0,2	6	7	10	2,5	257	16	68
23/02/2024	11	5	3	0,3	6	7	18	2,7	294	15	67
23/02/2024	12	4	3	0,3	7	7	26	4	304	18	67
23/02/2024	13	3	3	0,3	6	7	15	3,1	288	17	68
23/02/2024	14	3	3	0,3	8	7	16	2,9	272	19	68
23/02/2024	15	2	3	0,3	6	7	9	3,8	296	16	69
23/02/2024	16	3	3	0,3	6	8	9	2,8	262	18	69
23/02/2024	17	2	3	0,3	7	8	5	2,4	242	18	67
23/02/2024	18	2	3	0,3	6	9	7	2	245	18	64
23/02/2024	19	2	4	0,3	5	11	7	1,3	269	18	59
23/02/2024	20	4	4	0,2	5	10	8	2,8	238	19	56
23/02/2024	21	3	4	0,2	6	8	8	4,1	243	16	62
23/02/2024	22	2	4	0,1	5	6	3	2,9	238	14	61
23/02/2024	23	2	4	0,1	5	6	4	2,8	231	14	57
24/02/2024	00	2	4	0,1	5	6	2	2,5	239	13	58
24/02/2024	01	2	3	0,1	4	6	2	3,7	235	12	61
24/02/2024	02	1	3	0,1	5	6	1	2,4	246	13	63
24/02/2024	03	1	3	0,1	4	6	1	2,6	251	12	62
24/02/2024	04	2	3	0,1	4	6	2	1,6	258	11	61
24/02/2024	05	1	3	0,1	4	6	2	1,2	240	11	61
24/02/2024	06	1	3	0,1	5	6	2	1,7	235	13	63
24/02/2024	07	1	3	0,1	5	6	2	2,6	245	13	62
24/02/2024	08	2	3	0,1	4	6	4	2,2	241	12	61
24/02/2024	09	3	3	0,1	4	6	5	1,6	250	12	58
24/02/2024	10	3	3	0,1	5	6	7	3,1	289	14	63
24/02/2024	11	3	3	0,2	6	6	8	3,2	286	15	66
24/02/2024	12	3	3	0,3	6	7	10	3,6	301	16	67
24/02/2024	13	2	3	0,3	6	7	6	3,4	325	16	69
24/02/2024	14	2	3	0,3	7	7	4	2,4	294	17	72
24/02/2024	15	2	3	0,3	6	7	3	2,5	329	16	74
24/02/2024	16	2	3	0,4	6	7	4	3	326	17	75
24/02/2024	17	1	3	0,4	6	7	2	2,7	337	17	74
24/02/2024	18	3	3	0,3	5	8	5	2	308	16	69
24/02/2024	19	2	3	0,3	5	8	4	2,6	322	17	65
24/02/2024	20	3	4	0,3	6	12	5	0,6	278	20	56
24/02/2024	21	4	4	0,2	5	12	5	0,6	335	19	53
24/02/2024	22	4	4	0,2	4	12	5	0,4	288	18	51
24/02/2024	23	4	3	0,2	5	13	4	0,3	302	20	46
25/02/2024	00	4	4	0,1	4	12	5	0,6	199	18	42
25/02/2024	01	3	4	0,1	4	7	3	0,9	228	12	52
25/02/2024	02	3	4	0,1	4	6	4	0,5	218	12	49
25/02/2024	03	3	4	0,1	4	6	3	1,8	235	12	59
25/02/2024	04	3	4	0,1	4	6	3	2,4	230	12	62
25/02/2024	05	3	4	0,1	4	6	4	4,5	251	13	63
25/02/2024	06	3	4	0,1	4	6	3	3,6	243	12	57
25/02/2024	07	3	4	0,1	4	6	3	2,5	231	12	59
25/02/2024	08	3	4	0,1	4	6	3	3,2	241	12	65
25/02/2024	09	3	4	0,1	5	6	4	3,9	243	13	67
25/02/2024	10	3	4	0,1	5	6	5	4,9	247	13	65
25/02/2024	11	2	4	0,1	5	6	4	5,2	252	14	62
25/02/2024	12	2	4	0,1	5	6	7	4,5	235	14	61
25/02/2024	13	3	3	0,2	5	7	22	4,3	241	14	60
25/02/2024	14	4	3	0,2	6	7	16	4,6	239	15	59
25/02/2024	15	3	3	0,2	6	7	20	4,3	239	16	58
25/02/2024	16	3	3	0,3	6	7	10	4,5	235	16	56
25/02/2024	17	4	3	0,3	5	7	16	5,6	242	15	56
25/02/2024	18	3	3	0,2	6	7	12	6,3	248	15	53
25/02/2024	19	4	3	0,2	6	7	16	4,7	246	16	53
25/02/2024	20	4	3	0,2	6	7	8	2,7	250	16	51
25/02/2024	21	4	3	0,2	5	8	7	1,2	259	15	50
25/02/2024	22	3	3	0,2	5	7	8	1,7	264	15	53
25/02/2024	23	4	3	0,2	5	7	15	4,2	257	15	55
26/02/2024	00	4	3	0,2	5	7	24	4,9	242	15	57
26/02/2024	01	3	4	0,2	5	7	20	4,6	243	15	58
26/02/2024	02	5	4	0,2	5	7	24	5,6	245	14	58
26/02/2024	03	3	4	0,2	5	7	8	3,4	256	14	58
26/02/2024	04	3	4	0,2	5	7	6	3,7	248	14	57
26/02/2024	05	2	4	0,2	5	7	5	2,6	232	15	56
26/02/2024	06	2	4	0,2	6	7	3	1,5	210	16	59
26/02/2024	07	1	3	0,2	5	8	4	3,9	206	16	57
26/02/2024	08	2	4	0,2	5	16	8	1,6	235	24	49
26/02/2024	09	3	4	0,2	6	13	8	2,7	241	22	54
26/02/2024	10	3	4	0,1	6	11	10	3	243	20	59
26/02/2024	11	3	4	0,2	6	7	9	2	246	16	59
26/02/2024	12	2	4	0,3	6	7	9	1,4	279	17	57
26/02/2024	13	2	3	0,3	6	7	5	1,2	285	16	62
26/02/2024	14	2	3	0,3	6	7	6	1,6	33	16	64
26/02/2024	15	2	3	0,3	5	9	6	1,4	284	17	62
26/02/2024	16	2	3	0,3	7	11	10	0,9	231	22	58
26/02/2024	17	3	3	0,3	7	10	14	2,6	69	20	61
26/02/2024	18	3	3	0,3	6	16	11	1	315	25	49
26/02/2024	19	2	3	0,3	6	9	8	3,5	338	18	60
26/02/2024	20	2	3	0,2	5	7	4	4	339	15	63
26/02/2024	21	2	3	0,2	5	7	3	1,8	310	14	60
26/02/2024	22	1	3	0,2	4	7	2	0,9	323	14	56
26/02/2024	23	1	3	0,2	5	6	1	0,6	339	14	55
27/02/2024	00	1	3	0,2	5	6	3	3,2	315	14	61
27/02/2024	01	1	3	0,2	4	6	6	5,6	329	13	69
27/02/2024	02	1	3	0,2	4	6	2	4,6	323	12	70
27/02/2024	03	1	3	0,2	5	6	4	5,3	328	14	70
27/02/2024	04	1	3	0,1	4	6	3	5,6	325	13	69
27/02/2024	05	1	3	0,1	4	6	5	5	319	12	69
27/02/2024	06	1	3	0,2	5	6	4	4,5	322	13	66
27/02/2024	07	1	3	0,1	4	6	3	3,3	309	12	61
27/02/2024	08	2	3	0,2	5	9	6	3,3	322	16	52
27/02/2024	09	2	3	0,2	5	8	9	4,5	330	16	57
27/02/2024	10	2	3	0,1	5	6	11	4,2	322	14	61
27/02/2024	11	2	3	0,2	6	6	8	3,4	318	15	58
27/02/2024	12	2	3	0,2	6	7	9	1,6	293	16	53
27/02/2024	13	1	4	0,2	6	8	6	2	40	18	57
27/02/2024	14	2	4	0,3	8	13	8	2	111	25	50
27/02/2024	15	3	3	0,3	9	16	19	1,4	119	29	45
27/02/2024	16	4	3	0,3	10	22	17	2,1	180	36	38
27/02/2024	17	2	3	0,3	6	8	13	3,9	1	17	62
27/02/2024	18	2	3	0,3	6	8	9	5	341	18	62
27/02/2024	19	2	3	0,3	5	8	7	4	338	16	62
27/02/2024	20	2	3	0,2	4	7	7	3	316	14	64
27/02/2024	21	3	3	0,2	5	6	11	3,5	322	14	70
27/02/2024	22	2	4	0,2	4	6	8	3	328	13	72
27/02/2024	23	3	3	0,2	5	6	10	3,9	328	14	75
28/02/2024	00	2	4	0,2	5	6	8	2,7	318	13	76
28/02/2024	01	2	4	0,1	4	6	9	1,1	313	13	75
28/02/2024	02	2	3	0,1	4	6	6	1	300	12	74
28/02/2024	03	1	4	0,1	4	6	5	1,6	308	12	76
28/02/2024	04	1	4	0,1	4	6	3	0,7	306	12	74
28/02/2024	05	2	4	0,1	4	6	3	0,6	277	12	71
28/02/2024	06	1	4	0,1	4	7	3	0,4	236	12	58
28/02/2024	07	3	4	0,1	4	21	11	0,4	217	28	31
28/02/2024	08	6	4	0,1	10	42	30	0,5	252	57	10
28/02/2024	09	18	3	0,1	15	38	173	1,5	229	61	13
28/02/2024	10	8	4	0,1	13	24	52	0,8	239	44	33
28/02/2024	11	6	4	0,2	7	6	59	0,5	116	17	66
28/02/2024	12	4	4	0,3	10	16	29	2,5	117	30	53
28/02/2024	13	3	3	0,3	8	15	16	1,8	155	28	57
28/02/2024	14	3	3	0,3	6	8	18	1,4	186	18	73
28/02/2024	15	4	3	0,3	8	14	26	5	126	25	66
28/02/2024	16	3	3	0,3	7	10	22	4,6	119	20	71
28/02/2024	17	3	3	0,3	7	17	11	2,6	140	27	58
28/02/2024	18	2	3	0,2	7	11	8	1	225	21	67
28/02/2024	19	3	3	0,2	5	11	9	0,4	168	19	67
28/02/2024	20	6	3	0,2	6	33	22		228	42	32
28/02/2024	21	8	3	0,3	11	49	18		116	67	4
28/02/2024	22	9	4	0,2	9	44	22		303	58	7
28/02/2024	23	5	4	0,2	5	21	8	1	343	29	38
29/02/2024	00	4	3	0,1	4	11	6	0,9	258	18	46
29/02/2024	01	3	3	0,1	4	10	6	1,2	236	17	42
29/02/2024	02	3	3	0,1	5	7	5	0,9	225	14	47
29/02/2024	03	3	3	0,1	4	6	4	1,2	229	12	46
29/02/2024	04	2	3	0,1	3	6	3	2,1	236	11	48
29/02/2024	05	2	3	0,1	4	6	3	1,2	251	12	53
29/02/2024	06	1	3	0,1	4	6	2	1,6	251	12	52
29/02/2024	07	2	3	0,1	5	14	4	2	247	22	32
29/02/2024	08	9	3	0,1	8	23	18	2	241	35	23
29/02/2024	09	7	3	0,1	12	22	19	1,3	243	40	28
29/02/2024	10	4	3	0,1	8	10	12	1,3	230	22	48
29/02/2024	11	3	3	0,3	7	7	11	1,7	228	18	60
29/02/2024	12	2	3	0,3	7	7	6	1	49	18	68
29/02/2024	13	3	3	0,3	10	17	20	4,3	111	33	55
29/02/2024	14	4	3	0,3	17	20	22	5,8	117	46	55
29/02/2024	15	6	3	0,3	9	21	35	4,6	111	35	55
29/02/2024	16	4	3	0,3	15	23	22	2,6	139	46	48
29/02/2024	17	3	3	0,3	7	18	15	2,1	187	29	58
29/02/2024	18	3	3	0,2	6	24	7	0,8	215	34	50
29/02/2024	19	4	3	0,2	6	31	12	1,6	349	41	38
29/02/2024	20	5	3	0,2	6	23	9	1,4	350	32	48
29/02/2024	21	6	4	0,2	6	31	13	0,5	18	40	30
29/02/2024	22	7	4	0,2	5	13	53	3,7	328	21	56
29/02/2024	23	9	4	0,2	5	6	98	4,6	298	14	85
01/03/2024	00	1	4	0,1	5	6	4	3,1	311	13	81
01/03/2024	01	1	3	0,1	4	6	2	2,2	319	13	78
01/03/2024	02	1	3	0,1	4	6	2	1,7	306	12	77
01/03/2024	03	1	3	0,1	4	6	2	1,7	311	12	75
01/03/2024	04	2	3	0,1	4	6	6	2,1	292	12	76
01/03/2024	05	2	3	0,1	4	6	4	2,6	256	12	74
01/03/2024	06	2	3	0,1	4	6	8	2,8	303	12	72
01/03/2024	10	2	3	0,2	6	6	8	3,4	311	16	64
01/03/2024	11	5	3	0,3	6	7	42	1,8	311	16	65
01/03/2024	12	3	3	0,4	6	7	17	1,1	257	16	67
01/03/2024	13	2	3	0,3	6	7	10	2,1	274	17	69
01/03/2024	14	4	3	0,3	6	7	16	2,5	247	16	71
01/03/2024	15	2	3	0,3	6	7	7	2,6	246	17	72
01/03/2024	16	3	3	0,3	7	7	14	3,6	248	19	73
01/03/2024	17	3	3	0,3	7	10	15	2,7	239	19	67
01/03/2024	18	4	3	0,3	6	10	15	3,3	252	20	69
01/03/2024	19	5	3	0,3	6	10	20	2,4	244	18	68
01/03/2024	20	11	4	0,3	5	12	19	1	232	20	62
01/03/2024	21	6	4	0,3	6	14	9	1,4	244	22	59
01/03/2024	22	4	4	0,2	5	8	7	1,3	244	16	67
01/03/2024	23	4	4	0,2	5	7	6	1	261	14	66
02/03/2024	00	4	4	0,2	5	6	6	0,7	214	13	64
02/03/2024	01	4	3	0,2	4	6	7	1,7	234	13	58
02/03/2024	02	4	3	0,1	4	6	8	2,6	229	13	59
02/03/2024	03	4	3	0,1	4	6	14	2,9	240	12	60
02/03/2024	04	4	3	0,1	4	6	8	4,6	248	13	56
02/03/2024	05	3	3	0,1	4	6	5	3,3	234	12	55
02/03/2024	06	4	3	0,1	4	6	6	5,1	222	12	56
02/03/2024	07	4	3	0,1	4	6	6	4,3	229	12	56
02/03/2024	08	5	3	0,1	4	6	11	2,7	232	12	54
02/03/2024	09	7	3	0,1	5	6	14	4,3	237	14	59
02/03/2024	10	7	3	0,2	6	6	23	6,8	242	16	65
02/03/2024	11	5	3	0,3	6	7	12	3,4	249	16	70
02/03/2024	12	6	3	0,3	6	7	20	3,9	249	17	73
02/03/2024	13	6	4	0,3	6	7	29	4,6	250	16	75
02/03/2024	14	7	4	0,3	6	7	41	5,6	248	16	77
02/03/2024	15	9	4	0,3	6	7	58	6,4	251	16	78
02/03/2024	16	6	4	0,3	6	7	37	7,1	248	16	76
02/03/2024	17	7	4	0,3	6	7	31	6,1	245	16	75
02/03/2024	18	5	4	0,3	6	8	11	3,5	250	16	70
02/03/2024	19	5	4	0,3	6	7	16	5,7	233	16	72
02/03/2024	20	4	4	0,2	5	7	11	5,5	239	15	74
02/03/2024	21	5	4	0,2	5	7	9	6,9	231	14	73
02/03/2024	22	3	4	0,2	5	7	14	5,2	251	14	84
02/03/2024	23	1	5	0,2	5	6	1	4,4	245	14	97
03/03/2024	00	1	4	0,1	4	6	1	6,4	239	13	96
03/03/2024	01	1	3	0,1	5	6	1	4	244	14	87
03/03/2024	02	1	3	0,1	5	6	1	2,8	253	13	82
03/03/2024	03	1	3	0,1	4	6	2	2,9	251	11	78
03/03/2024	04	1	3	0,1	4	6	1	2,5	234	11	76
03/03/2024	05	1	3	0,1	4	6	1	2,9	251	12	76
03/03/2024	06	2	3	0,1	4	6	2	2,9	246	11	74
03/03/2024	07	2	3	0,1	4	6	2	3	262	11	72
03/03/2024	08	2	3	0,1	4	6	2	2,9	250	11	69
03/03/2024	09	3	3	0,1	4	6	7	3,8	253	12	69
03/03/2024	10	2	3	0,1	5	6	8	4,5	270	14	71
03/03/2024	11	3	3	0,2	5	7	15	5,5	287	14	73
03/03/2024	12	3	3	0,3	5	7	8	4	288	15	74
03/03/2024	13	2	3	0,4	6	7	6	4	284	17	74
03/03/2024	14	2	3	0,4	6	7	6	3,9	273	16	75
03/03/2024	15	3	3	0,3	5	7	11	4,3	284	15	78
03/03/2024	16	2	3	0,4	6	7	10	3,6	283	16	78
03/03/2024	17	2	3	0,4	6	7	7	3,6	291	16	78
03/03/2024	18	2	3	0,3	5	7	6	3,1	293	15	77
03/03/2024	19	2	3	0,3	6	7	7	4,2	307	15	76
03/03/2024	20	3	4	0,2	5	6	3	2,6	313	15	72
03/03/2024	21	2	3	0,2	5	7	3	0,5	317	14	66
03/03/2024	22	2	3	0,2	5	6	3	2,4	249	14	66
03/03/2024	23	2	3	0,1	5	6	3	2,8	293	13	69
04/03/2024	00	1	3	0,1	4	6	2	1,2	266	13	67
04/03/2024	01	2	3	0,1	5	6	2	1	244	13	62
04/03/2024	02	2	4	0,1	4	6	2	0,7	244	12	59
04/03/2024	03	2	3	0,1	4	6	2	1,4	251	12	58
04/03/2024	04	2	3	0,1	5	6	2	1,7	250	13	62
04/03/2024	05	2	3	0,1	4	6	2	1,8	236	12	58
04/03/2024	06	2	3	0,1	4	6	3	1,6	233	12	49
04/03/2024	07	3	3	0,1	5	10	4	1,9	236	17	36
04/03/2024	08	3	4	0,1	5	9	6	2	242	17	43
04/03/2024	09	4	3	0,1	7	10	8	1,3	267	19	45
04/03/2024	10	3	3	0,1	7	9	7	1,5	211	20	48
04/03/2024	11	4	4	0,2	6	10	15	2,4	226	19	47
04/03/2024	12	4	3	0,2	7	8	11	6,3	235	17	55
04/03/2024	13	3	3	0,2	6	7	10	4,1	244	17	56
04/03/2024	14	3	3	0,3	7	8	8	2,8	248	18	57
04/03/2024	15	3	3	0,3	6	9	6	1,5	244	19	52
04/03/2024	16	3	3	0,3	7	11	9	0,6	210	22	49
04/03/2024	17	4	3	0,3	7	18	17	0,5	173	29	34
04/03/2024	18	4	3	0,3	6	21	21	1,2	207	30	35
04/03/2024	19	3	3	0,2	6	10	8	2	241	19	56
04/03/2024	20	2	3	0,3	6	8	3	2	229	17	55
04/03/2024	21	3	3	0,2	5	9	3	1,5	228	18	52
04/03/2024	22	3	3	0,2	5	8	3	1,1	250	15	54
04/03/2024	23	2	3	0,2	5	7	2	1,8	255	14	58
05/03/2024	00	2	3	0,2	5	7	4	3,9	249	14	62
05/03/2024	01	2	3	0,1	5	6	3	2,9	254	14	62
05/03/2024	02	2	3	0,1	5	6	4	1,2	242	14	58
05/03/2024	03	2	3	0,1	4	6	4	0,8	242	13	57
05/03/2024	04	2	3	0,1	4	6	3	0,5	253	12	55
05/03/2024	05	3	3	0,1	5	6	4	1	252	13	48
05/03/2024	06	3	3	0,1	4	9	4	1	255	15	38
05/03/2024	07	5	3	0,1	6	27	9	0,5	259	37	12
05/03/2024	08	7	3	0,2	21	34	20	1,2	249	66	8
05/03/2024	09	9	3	0,2	24	32	36	1	262	68	16
05/03/2024	10	7	3	0,2	13	20	28	1,3	256	39	41
05/03/2024	11	3	3	0,3	7	7	9	1,3	237	19	62
05/03/2024	12	2	3	0,3	6	7	6	1,2	189	16	71
05/03/2024	13	3	3	0,3	8	9	10	3,3	105	22	67
05/03/2024	14	3	3	0,3	7	10	6	4,3	104	22	67
05/03/2024	15	3	3	0,3	7	11	8	3,7	121	22	72
05/03/2024	16	4	3	0,3	8	15	16	4	124	27	68
05/03/2024	17	4	3	0,3	8	13	13	3,4	203	25	77
05/03/2024	18	4	3	0,3	6	12	8	3,3	203	21	76
05/03/2024	19	3	4	0,1	6	11	5	2,1	217	20	74
05/03/2024	20	3	4	0,1	5	10	4	0,9	301	18	72
05/03/2024	21	5	4	0,1	5	23	6	0,6	358	32	46
05/03/2024	22	6	4	0,1	5	15	7	1,2	340	23	53
05/03/2024	23	7	4	0,1	6	9	8	1,6	23	18	63
06/03/2024	00	4	4	0,1	5	7	5	0,9	2	15	70
06/03/2024	01	4	3	0,1	5	7	5	0,6	322	14	68
06/03/2024	02	7	3	0,1	5	8	9	0,6	276	15	52
06/03/2024	03	5	3	0,1	5	7	6		267	14	52
06/03/2024	04	5	3	0,1	4	7	6	0,7	248	13	48
06/03/2024	05	4	3	0,1	4	7	6	0,9	262	13	44
06/03/2024	06	5	3	0,1	5	13	10	0,6	347	20	32
06/03/2024	07	4	3	0,1	7	21	6		262	32	15
06/03/2024	08	6	3	0,1	18	27	19	0,6	302	55	10
06/03/2024	09	9	4	0,1	18	26	35	0,7	294	53	18
06/03/2024	10	5	4	0,2	14	14	14	0,6	78	36	44
06/03/2024	11	3	3	0,2	6	7	5	2,2	97	16	76
06/03/2024	12	2	3	0,2	6	7	3	2,5	90	17	84
06/03/2024	13	3	4	0,2	7	9	4	2,8	87	19	80
06/03/2024	14	3	4	0,2	8	13	4	4	89	25	76
06/03/2024	15	3	4	0,2	8	16	4	4,4	100	29	71
06/03/2024	16	4	4	0,2	9	17	4	3,5	107	30	69
06/03/2024	17	4	4	0,2	8	26	5	1,7	117	38	56
06/03/2024	18	4	4	0,2	7	21	4	1,2	139	31	62
06/03/2024	19	4	4	0,2	6	22	4	0,9	94	31	58
06/03/2024	20	4	4	0,2	5	9	4	0,6	52	17	77
