Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 46250048-València - Molí del Sol
	
FECHA	HORA	PM2.5	PM1	SO2	CO	NO	NO2	PM10	NOx	O3
		µg/m³	µg/m³	µg/m³	mg/m³	µg/m³	µg/m³	µg/m³	µg/m³	µg/m³
28/04/2024	04	4	2	3	0,1	1	12	5	13	29
28/04/2024	05	4	2	3	0,1	1	13	4	14	33
28/04/2024	06	3	1	3	0,1	1	16	4	17	39
28/04/2024	07	3	1	3	0,1	1	15	4	18	35
28/04/2024	08	4	2	3	0,1	1	15	5	16	49
28/04/2024	09	4	2	3	0,1	1	13	5	15	54
28/04/2024	10	3	1	3	0,1	1	8	3	10	62
28/04/2024	11	3	1	4	0,1	1	11	4	13	67
28/04/2024	12	3	1	4	0,1	3	19	5	23	63
28/04/2024	13	2	1	4	0,1	2	12	5	15	70
28/04/2024	14	2	1	4	0,1	1	9	4	11	75
28/04/2024	15	3	1	4	0,1	1	8	4	10	81
28/04/2024	16	2	1	4	0,1	1	8	4	10	82
28/04/2024	17	2	1	4	0,1	1	10	5	11	87
28/04/2024	18	2	1	3	0,1	1	10	3	12	90
28/04/2024	19	2	1	3	0,1	1	13	3	14	89
28/04/2024	20	4	1	3	0,1	1	11	8	12	75
28/04/2024	21	3	1	3	0,1	1	14	4	15	86
28/04/2024	22	3	1	3	0,1	1	9	3	10	89
28/04/2024	23	3	1	3	0,1	1	10	3	11	85
29/04/2024	00	3	1	3	0,1	1	11	3	12	76
29/04/2024	01	3	1	3	0,1	1	10	4	11	75
29/04/2024	02	3	1	3	0,1	1	8	3	8	81
29/04/2024	03	3	1	3	0,1	1	6	4	7	79
29/04/2024	04	4	1	3	0,1	1	8	4	8	68
29/04/2024	05	4	1	3	0,1	1	14	5	15	65
29/04/2024	06	4	1	3	0,1	1	22	5	24	73
29/04/2024	07	4	1	3	0,1	3	44	4	50	54
29/04/2024	08	4	1	3	0,1	2	35	4	39	60
29/04/2024	09	6	2	3	0,1	2	33	6	37	62
29/04/2024	10	5	2	3	0,1	1	27	5	29	72
29/04/2024	11	5	2	3	0,1	1	21	5	23	78
29/04/2024	12	5	3	3	0,1	2	17	5	19	78
29/04/2024	13	4	2	3	0,1	1	12	4	14	74
29/04/2024	14	6	3	3	0,1	2	14	7	17	64
29/04/2024	15	10	5	3	0,1	3	25	11	30	54
29/04/2024	16	10	4	4	0,1	4	32	12	38	49
29/04/2024	17	8	3	3	0,1	4	24	8	30	57
29/04/2024	18	8	3	3	0,1	2	23	9	25	57
29/04/2024	19	7	3	3	0,1	1	18	7	19	61
29/04/2024	20	5	2	3	0,1	1	19	5	20	58
29/04/2024	21	5	2	3	0,1	1	21	5	22	58
29/04/2024	22	7	3	3	0,1	1	21	7	22	51
29/04/2024	23	4	2	3	0,1	1	13	4	14	49
30/04/2024	00	6	3	3	0,1	1	13	6	14	38
30/04/2024	01	11	4	4	0,1	2	17	11	19	30
30/04/2024	02	11	4	3	0,1	3	18	11	22	16
30/04/2024	03	12	5	4	0,1	1	22	12	23	11
30/04/2024	04	13	6	4	0,1	4	24	14	30	7
30/04/2024	05	13	6	4	0,1	3	21	13	26	11
30/04/2024	06	11	5	4	0,1	6	32	12	41	11
30/04/2024	07	10	4	4	0,1	18	39	12	66	16
30/04/2024	08	6	2	3	0,1	12	31	9	49	29
30/04/2024	09	3	1	3	0,1	5	18	5	25	43
30/04/2024	10	5	2	3	0,1	3	14	6	18	53
30/04/2024	11	4	2	3	0,1	1	9	5	10	68
30/04/2024	12	4	2	3	0,1	1	7	6	8	73
30/04/2024	13	5	2	3	0,1	1	7	15	9	76
30/04/2024	14	3	1	3	0,1	1	11	9	13	79
30/04/2024	15	2	1	3	0,1	1	15	3	17	74
30/04/2024	16	2	1	3	0,1	1	11	3	13	79
30/04/2024	17	1	1	3	0,1	1	10	3	11	83
30/04/2024	18	2	1	4	0,1	1	11	3	12	78
30/04/2024	19	2	1	3	0,1	1	15	3	16	71
30/04/2024	20	2	1	3	0,1	1	14	2	15	75
30/04/2024	21	2	1	3	0,1	1	16	3	17	68
30/04/2024	22	2	1	3	0,1	1	11	2	12	70
30/04/2024	23	2	1	3	0,1	1	13	3	13	60
01/05/2024	00	2	1	3	0,1	1	15	3	15	56
01/05/2024	01	2	1	3	0,1	1	7	2	8	65
01/05/2024	02	2	1	3	0,1	1	5	2	6	63
01/05/2024	03	1	1	3	0,1	1	5	1	6	59
01/05/2024	04	2	1	3	0,1	1	6	2	7	56
01/05/2024	05	1	1	3	0,1	1	7	1	8	58
01/05/2024	06	2	1	3	0,1	1	7	3	8	61
01/05/2024	07	3	1	3	0,1	1	5	7	6	77
01/05/2024	08	3	1	3	0,1	1	5	10	6	84
01/05/2024	09	2	1	3	0,1	1	5	4	6	83
01/05/2024	10	2	1	3	0,1	1	5	6	6	84
01/05/2024	11	2	1	3	0,1	1	5	5	5	83
01/05/2024	12	2	1	3	0,1	1	6	3	7	84
01/05/2024	13	2	1	3	0,1	1	6	6	7	86
01/05/2024	14	2	1	3	0,1	1	5	6	6	85
01/05/2024	15	3	1	3	0,1	1	4	12	5	85
01/05/2024	16	2	1	3	0,1	1	4	5	5	85
01/05/2024	17	2	1	3	0,1	1	5	8	6	86
01/05/2024	18	1	1	3	0,1	1	6	2	7	83
01/05/2024	19	1	1	3	0,1	1	7	2	8	78
01/05/2024	20	1	1	3	0,1	1	9	2	10	75
01/05/2024	21	1	1	3	0,1	1	8	1	9	76
01/05/2024	22	1	1	3	0,1	1	8	1	9	75
01/05/2024	23	1	1	3	0,1	1	8	1	9	74
02/05/2024	00	1	1	3	0,1	1	6	1	7	73
02/05/2024	01	1	1	3	0,1	1	6	1	7	72
02/05/2024	02	1	1	3	0,1	1	6	1	7	71
02/05/2024	03	1	1	3	0,1	1	7	1	8	68
02/05/2024	04	2	1	3	0,1	1	9	2	9	63
02/05/2024	05	2	1	3	0,1	1	15	2	16	56
02/05/2024	06	2	1	3	0,1	1	25	3	27	45
02/05/2024	07	3	1	3	0,1	4	28	5	34	48
02/05/2024	08	2	1	3	0,1	2	9	4	11	67
02/05/2024	09	1	1	3	0,1	1	5	3	6	73
02/05/2024	10	1	1	3	0,1	1	5	1	5	75
02/05/2024	11	1	1	3	0,1	1	5	2	5	77
02/05/2024	12	1	1	3	0,1	1	5	3	6	79
02/05/2024	13	1	1	3	0,1	1	5	4	6	79
02/05/2024	14	1	1	3	0,1	1	5	5	7	81
02/05/2024	15	3	1	3	0,1	1	6	9	7	81
02/05/2024	16	2	1	3	0,1	1	5	9	6	84
02/05/2024	17	2	1	4	0,1	1	5	9	6	86
02/05/2024	18	2	1	4	0,1	1	7	6	8	87
02/05/2024	19	2	1	4	0,1	1	8	5	9	86
02/05/2024	20	1	1	3	0,1	1	15	3	16	77
02/05/2024	21	2	1	4	0,1	1	33	4	34	55
02/05/2024	22	2	1	3	0,1	1	24	3	24	58
02/05/2024	23	2	1	3	0,1	1	17	3	18	58
03/05/2024	00	1	1	3	0,1	1	10	2	11	61
03/05/2024	01	2	1	3	0,1	1	10	2	11	61
03/05/2024	02	1	1	3	0,1	1	11	2	12	58
03/05/2024	03	2	1	3	0,1	1	14	2	15	52
03/05/2024	04	2	1	3	0,1	1	18	4	19	41
03/05/2024	05	3	1	4	0,1	1	45	7	47	19
03/05/2024	06	4	1	4	0,1	14	55	10	77	14
03/05/2024	07	7	1	4	0,1	22	45	17	80	19
03/05/2024	08	4	1	4	0,1	11	36	11	52	38
03/05/2024	09	2	1	4	0,1	4	13	5	19	63
03/05/2024	10	2	1	3	0,1	1	7	5	8	78
03/05/2024	11	2	1	3	0,1	1	7	5	8	82
03/05/2024	12	2	1	3	0,1	1	6	5	8	84
03/05/2024	13	2	1	3	0,1	1	7	5	8	86
03/05/2024	14	2	1	3	0,1	1	7	3	8	87
03/05/2024	15	3	1	4	0,1	1	8	8	9	90
03/05/2024	16	4	1	4	0,1	2	13	13	16	88
03/05/2024	17	3	1	4	0,1	2	15	8	18	90
03/05/2024	18	3	1	4	0,1	2	18	7	21	86
03/05/2024	19	5	1	4	0,1	2	34	14	37	61
03/05/2024	20	5	1	4	0,1	1	30	14	31	55
03/05/2024	21	4	1	3	0,1	1	21	5	22	76
03/05/2024	22	4	2	4	0,1	1	18	5	18	82
03/05/2024	23	7	2	4	0,1	1	22	8	23	71
04/05/2024	00	8	3	4	0,1	1	22	10	23	54
04/05/2024	01	9	3	4	0,1	1	21	10	22	37
04/05/2024	02	9	3	4	0,1	1	30	10	31	19
04/05/2024	03	8	3	4	0,1	1	33	10	34	20
04/05/2024	04	8	3	4	0,1	1	32	10	33	16
04/05/2024	05	6	2	4	0,1	1	30	9	31	13
04/05/2024	06	3	1	3	0,1	1	19	4	20	44
04/05/2024	07	3	1	3	0,1	2	18	6	21	45
04/05/2024	08	3	1	3	0,1	3	17	6	21	50
04/05/2024	09	2	1	3	0,1	1	9	4	11	63
04/05/2024	10	2	1	3	0,1	1	7	3	8	68
04/05/2024	11	1	1	3	0,1	1	6	3	7	74
04/05/2024	12	1	1	4	0,1	1	6	3	7	72
04/05/2024	13	2	1	4	0,1	1	6	5	7	71
04/05/2024	14	3	1	5	0,1	1	9	9	11	85
04/05/2024	15	2	1	4	0,1	1	10	4	11	91
04/05/2024	16	2	1	4	0,1	2	12	4	15	92
04/05/2024	17	2	1	4	0,1	1	13	3	15	97
04/05/2024	18	3	1	4	0,1	3	32	5	37	82
04/05/2024	19	5	2	4	0,1	1	22	6	24	94
04/05/2024	20	7	2	4	0,1	1	25	8	26	91
04/05/2024	21	7	3	4	0,1	1	19	9	20	96
04/05/2024	22	8	3	4	0,1	1	19	9	20	89
04/05/2024	23	10	4	5	0,1	1	25	11	25	76
05/05/2024	00	12	4	5	0,1	1	23	13	23	54
05/05/2024	01	15	6	4	0,1	1	32	16	33	37
05/05/2024	02	16	6	4	0,1	1	29	17	29	37
05/05/2024	03	17	8	4	0,1	1	32	19	33	23
05/05/2024	04	18	7	4	0,1	1	28	21	29	18
05/05/2024	05	16	7	4	0,2	1	26	17	27	17
05/05/2024	06	15	6	4	0,2	2	25	17	27	17
05/05/2024	07	16	7	4	0,4	5	24	19	31	22
05/05/2024	08	9	3	4	0,2	5	21	12	28	38
05/05/2024	09	5	2	4	0,1	4	21	8	27	48
05/05/2024	10	3	1	4	0,1	2	16	5	18	60
05/05/2024	11	4	1	5	0,1	6	29	11	38	59
05/05/2024	12	4	1	5	0,1	4	20	7	25	78
05/05/2024	13	3	1	5	0,1	2	15	5	19	92
05/05/2024	14	2	1	5	0,1	1	10	4	12	90
05/05/2024	15	2	1	5	0,1	1	9	3	10	88
05/05/2024	16	2	1	4	0,1	1	11	3	12	90
05/05/2024	17	2	1	4	0,1	1	15	3	16	86
05/05/2024	18	2	1	4	0,1	2	21	4	24	85
05/05/2024	19	4	1	4	0,1	1	19	6	20	85
05/05/2024	20	7	2	4	0,1	1	25	10	26	67
05/05/2024	21	6	2	4	0,1	1	32	9	34	56
05/05/2024	22	6	2	4	0,1	1	17	7	18	85
05/05/2024	23	7	3	4	0,1	1	16	8	17	75
06/05/2024	00	8	3	4	0,1	1	15	9	16	59
06/05/2024	01	7	3	3	0,1	1	20	8	21	46
06/05/2024	02	4	1	3	0,1	1	21	5	22	32
06/05/2024	03	2	1	3	0,1	1	15	3	16	40
06/05/2024	04	2	1	3	0,1	1	12	3	12	44
06/05/2024	05	4	1	3	0,1	7	29	5	40	27
06/05/2024	06	5	2	4	0,1	19	48	8	76	10
06/05/2024	07	3	1	3	0,1	5	29	7	36	25
06/05/2024	08	3	1	3	0,1	3	16	7	19	42
06/05/2024	09	3	1	3	0,1	1	10	5	12	49
06/05/2024	10	3	1	3	0,1	2	10	8	12	51
06/05/2024	11	3	1	3	0,1	1	9	6	10	59
06/05/2024	12	2	1	4	0,1	1	7	5	8	63
06/05/2024	13	2	1	4	0,1	1	6	9	8	68
06/05/2024	14	3	1	4	0,1	1	6	11	7	71
06/05/2024	15	3	1	5	0,1	1	5	10	7	74
06/05/2024	16	1	1	5	0,1	1	5	4	6	76
06/05/2024	17	5	2	5	0,1	2	13	11	15	83
06/05/2024	18	4	1	4	0,1	1	12	5	14	84
06/05/2024	19	4	2	4	0,1	1	12	5	13	80
06/05/2024	20	5	2	3	0,1	1	13	6	14	83
06/05/2024	21	4	2	3	0,1	1	12	4	13	86
06/05/2024	22	2	1	4	0,1	1	11	2	12	74
06/05/2024	23	2	1	3	0,1	1	10	2	10	69
07/05/2024	00	2	1	3	0,1	1	12	2	12	64
07/05/2024	01	2	1	3	0,1	1	8	2	9	66
07/05/2024	02	4	2	3	0,1	1	12	5	13	58
07/05/2024	03	5	2	4	0,1	1	12	6	14	57
07/05/2024	04	7	3	4	0,1	1	14	8	15	52
07/05/2024	05	7	3	4	0,1	1	29	8	30	28
07/05/2024	06	12	4	4	0,1	14	46	17	67	9
07/05/2024	07	10	4	5	0,1	24	42	13	79	13
07/05/2024	08	8	3	4	0,1	13	34	10	53	31
07/05/2024	09	5	2	4	0,1	4	18	7	23	53
07/05/2024	10	4	2	4	0,1	3	16	9	20	61
07/05/2024	11	4	1	4	0,1	2	13	8	15	73
07/05/2024	12	3	1	4	0,1	2	14	8	17	77
07/05/2024	13	3	1	4	0,1	2	13	6	16	83
07/05/2024	14	3	1	4	0,1	2	14	4	18	83
07/05/2024	15	3	1	4	0,1	4	16	5	21	77
07/05/2024	16	3	1	4	0,1	4	22	5	27	76
07/05/2024	17	4	2	4	0,1	4	25	5	32	75
07/05/2024	18	3	2	4	0,1	1	12	4	15	86
07/05/2024	19	2	1	4	0,1	1	17	4	18	80
07/05/2024	20	3	1	4	0,1	1	20	4	21	75
07/05/2024	21	3	1	3	0,1	1	19	5	21	68
07/05/2024	22	3	1	3	0,1	1	16	4	16	64
07/05/2024	23	5	2	4	0,1	1	17	6	18	55
08/05/2024	00	4	2	3	0,1	1	18	4	19	57
08/05/2024	01	4	2	3	0,1	1	12	4	13	63
08/05/2024	02	4	2	3	0,1	1	13	4	13	60
08/05/2024	03	3	1	3	0,1	1	11	4	12	63
08/05/2024	04	4	1	3	0,1	1	16	7	17	58
08/05/2024	05	3	1	3	0,1	2	31	7	34	40
08/05/2024	06	4	1	3	0,1	3	46	8	50	28
08/05/2024	07	10	2	5	0,1	19	53	22	82	26
08/05/2024	08	3	1	3	0,1	3	19	9	24	60
08/05/2024	09	2	1	4	0,1	2	12	5	15	72
08/05/2024	10	4	1	4	0,1	2	14	11	17	74
08/05/2024	11	2	1	4	0,1	2	12	5	15	80
08/05/2024	12	3	1	4	0,1	2	13	9	15	85
08/05/2024	13	2	1	4	0,1	5	25	5	32	74
08/05/2024	14	3	1	4	0,1	5	27	6	36	73
08/05/2024	15	3	1	4	0,1	6	26	6	35	73
08/05/2024	16	2	1	4	0,1	3	14	4	18	83
08/05/2024	17	2	1	4	0,1	3	17	3	20	83
08/05/2024	18	3	1	4	0,1	3	26	4	30	76
08/05/2024	19	4	1	4	0,1	2	25	6	28	74
08/05/2024	20	3	1	4	0,1	1	18	4	19	83
08/05/2024	21	3	1	3	0,1	1	12	4	13	83
08/05/2024	22	3	1	3	0,1	1	11	3	12	76
08/05/2024	23	3	1	4	0,1	1	15	4	16	63
09/05/2024	00	4	1	3	0,1	1	17	4	17	50
09/05/2024	01	4	2	3	0,1	1	17	5	18	42
09/05/2024	02	4	2	4	0,1	1	16	5	17	40
09/05/2024	03	4	2	3	0,1	1	17	5	18	34
09/05/2024	04	4	1	3	0,1	1	20	6	21	32
09/05/2024	05	4	1	3	0,1	2	32	6	34	17
09/05/2024	06	8	2	4	0,1	7	35	16	46	14
09/05/2024	07	12	3	4	0,1	23	40	26	76	17
09/05/2024	08	12	4	4	0,1	13	39	17	59	44
09/05/2024	09	7	2	4	0,1	6	28	10	37	59
09/05/2024	10	4	1	4	0,1	5	25	8	32	70
09/05/2024	11	3	1	4	0,1	3	16	11	20	80
09/05/2024	12	4	1	4	0,1	4	23	10	29	78
09/05/2024	13	3	1	4	0,1	3	16	8	20	82
09/05/2024	14	3	1	4	0,1	3	17	10	22	84
09/05/2024	15	4	1	4	0,1	2	13	11	17	85
09/05/2024	16	4	1	4	0,1	3	15	7	19	83
09/05/2024	17	3	1	4	0,1	2	14	5	18	83
09/05/2024	18	3	1	4	0,1	2	17	4	20	82
09/05/2024	19	4	1	4	0,1	1	26	5	28	72
09/05/2024	20	4	2	3	0,1	1	27	5	28	68
09/05/2024	21	5	2	4	0,1	1	15	5	16	78
09/05/2024	22	4	2	3	0,1	1	10	5	11	81
09/05/2024	23	4	2	4	0,1	1	13	5	14	75
10/05/2024	00	4	2	4	0,1	1	11	5	12	78
10/05/2024	01	5	2	5	0,1	1	12	5	13	74
10/05/2024	02	5	2	4	0,1	1	11	5	11	67
10/05/2024	03	7	3	4	0,1	1	19	9	20	37
10/05/2024	04	9	3	4	0,1	1	29	13	30	30
10/05/2024	05	6	2	4	0,1	1	34	9	35	19
10/05/2024	06	12	3	4	0,1	20	42	22	73	11
10/05/2024	07	18	4	5	0,1	41	52	38	115	13
10/05/2024	08	10	3	5	0,1	16	49	14	74	35
10/05/2024	09	5	2	5	0,1	8	33	9	45	56
10/05/2024	10	5	2	5	0,1	8	33	10	45	59
10/05/2024	11	3	1	5	0,1	5	20	7	27	75
10/05/2024	12	3	1	5	0,1	3	21	7	26	80
10/05/2024	13	3	1	5	0,1	5	22	5	28	85
10/05/2024	14	3	1	5	0,1	3	19	6	24	87
10/05/2024	15	2	1	5	0,1	2	15	6	18	87
10/05/2024	16	2	1	4	0,1	2	17	5	21	88
10/05/2024	17	2	1	4	0,1	4	23	5	29	80
10/05/2024	18	2	1	4	0,1	4	31	3	37	77
10/05/2024	19	3	1	4	0,1	3	28	4	31	80
10/05/2024	20	5	2	4	0,1	1	20	5	21	86
10/05/2024	21	4	2	3	0,1	1	16	5	16	81
10/05/2024	22	6	2	3	0,1	1	16	7	17	71
10/05/2024	23	11	5	3	0,1	1	21	12	22	57
11/05/2024	00	9	3	4	0,1	1	29	10	29	48
11/05/2024	01	5	2	3	0,1	1	22	7	23	37
11/05/2024	02	5	2	3	0,1	1	18	6	19	40
11/05/2024	03	4	2	3	0,1			5		46
11/05/2024	04	4	2	3	0,1			4		52
11/05/2024	05	4	1	3	0,1			5		52
11/05/2024	06	6	2	3	0,1			10		46
11/05/2024	07	4	1	3	0,1			8		54
11/05/2024	08	3	1	3	0,1			5		68
11/05/2024	09	2	1	4	0,1			4		78
11/05/2024	10	3	1	4	0,1			5		76
11/05/2024	11	2	1	5	0,1			4		71
11/05/2024	12	2	1	5	0,2			4		83
11/05/2024	13	2	1	4	0,1			5		90
11/05/2024	14	2	1	4	0,1			3		86
11/05/2024	15	2	1	4	0,1			3		91
11/05/2024	16	1	1	4	0,1			2		94
11/05/2024	17	2	1	4	0,1			2		79
11/05/2024	18	2	1	4	0,1			3		90
11/05/2024	19	3	2	4	0,1			4		96
11/05/2024	20	5	2	4	0,1			5		96
11/05/2024	21	9	4	4	0,1			10		89
11/05/2024	22	8	4	4	0,1			8		83
11/05/2024	23	9	4	4	0,1			9		84
12/05/2024	00	12	6	3	0,1			12		77
12/05/2024	01	13	6	4	0,1			13		57
12/05/2024	02	11	5	3	0,1			11		41
12/05/2024	03	11	4	3	0,1			11		29
12/05/2024	04	11	4	3	0,1			12		26
12/05/2024	05	9	3	3	0,1			10		25
12/05/2024	06	13	6	3	0,1			14		28
12/05/2024	07	10	4	3	0,1			11		35
12/05/2024	08	12	5	3	0,1			13		52
12/05/2024	09	11	5	3	0,1			11		72
12/05/2024	10	10	4	4	0,1			13		75
12/05/2024	11	5	2	4	0,1			6		81
12/05/2024	12	3	1	4	0,1			3		79
12/05/2024	13	4	2	4	0,1			4		85
12/05/2024	14	2	1	4	0,1			2		87
12/05/2024	15	2	1	4	0,1			2		87
12/05/2024	16	2	1	4	0,1			2		92
12/05/2024	17	2	1	4	0,1			2		91
12/05/2024	18	1	1	4	0,1			2		95
12/05/2024	19	2	1	4	0,1			2		102
12/05/2024	20	3	1	3	0,1			3		104
12/05/2024	21	3	2	3	0,1			4		101
12/05/2024	22	4	2	3	0,1			4		101
12/05/2024	23	4	2	4	0,1			4		91
13/05/2024	00	4	2	4	0,1			4		88
13/05/2024	01	6	3	3	0,1			7		72
13/05/2024	02	5	3	3	0,1			6		50
13/05/2024	03	6	3	3	0,1			6		37
13/05/2024	04	6	2	3	0,1			7		40
13/05/2024	05	7	2	3	0,1			10		32
13/05/2024	06	10	3	4	0,1			15		11
13/05/2024	07	11	3	4	0,1			19		21
13/05/2024	08	5	2	3	0,1			7		67
13/05/2024	09	3	1	4	0,1			7		75
13/05/2024	10	3	1	3	0,1			9		72
13/05/2024	11	8	3	4	0,1			12		57
13/05/2024	12	5	2	5	0,1			7		71
13/05/2024	13	2	1	4	0,1			4		88
13/05/2024	14	2	1	4	0,1			3		89
13/05/2024	15	2	1	4	0,1			5		83
13/05/2024	16	3	1	4	0,1			4		88
13/05/2024	17	2	1	4	0,1			3		89
13/05/2024	18	3	1	4	0,1			3		95
13/05/2024	19	3	1	3	0,1			4		99
13/05/2024	20	3	2	4	0,1			4		99
13/05/2024	21	4	2	3	0,1			4		101
13/05/2024	22	5	3	4	0,1			6		99
13/05/2024	23	9	4	3	0,1			9		86
14/05/2024	00	10	4	4	0,1			10		80
14/05/2024	01	8	3	3	0,1			8		73
14/05/2024	02	9	4	3	0,1			9		55
14/05/2024	03	11	5	3	0,1			12		36
14/05/2024	04	9	4					10		
14/05/2024	05	10	4					11		
14/05/2024	06	11	4					15		
14/05/2024	07	10	4	4	0,1			13		28
14/05/2024	08	10	3	4	0,1			17		30
14/05/2024	09	7	2	4	0,1			14		44
14/05/2024	10	12	5	4	0,1			15		63
14/05/2024	11	10	4	4	0,1			12		75
14/05/2024	12	7	3	5	0,1			10		81
14/05/2024	13	4	1	4	0,1			7		78
14/05/2024	14	4	1	4	0,1			5		78
14/05/2024	15	3	1	4	0,1			5		71
14/05/2024	16	4	1	4	0,1			5		66
14/05/2024	17	4	1	4	0,1			5		68
14/05/2024	18	4	1	4	0,1			4		74
14/05/2024	19	6	2	3	0,1			7		82
14/05/2024	20	4	1	3	0,1			4		78
14/05/2024	21	3	1	3	0,1			3		68
14/05/2024	22	3	1	3	0,1			3		57
14/05/2024	23	4	1	3	0,1			5		36
15/05/2024	00	5	2	3	0,1			5		35
15/05/2024	01	5	2	3	0,1			5		40
15/05/2024	02	5	2	3	0,1			5		45
15/05/2024	03	6	2	3	0,1			7		43
15/05/2024	04	8	3	3	0,1	3	6	8	10	33
15/05/2024	05	8	3	3	0,1	3	5	9	9	26
15/05/2024	06	10	4	4	0,1	3	5	12	9	10
15/05/2024	07	9	3	4	0,1	3	5	13	9	16
15/05/2024	08	4	2	4	0,1	2	6	8	9	36
15/05/2024	09	5	2	4	0,1	2	6	7	9	54
15/05/2024	10	7	3	3	0,1	3	6	9	9	63
15/05/2024	11	4	1	4	0,1			5		67
15/05/2024	12	3	1	4	0,1			6		69
15/05/2024	13	3	1	4	0,1			6		70
15/05/2024	14	3	1	4	0,1			5		70
15/05/2024	15	3	1	4	0,1			4		76
15/05/2024	16	3	1	4	0,1			4		77
15/05/2024	17	3	1	4	0,1	2	16	4	19	74
15/05/2024	18	3	1	4	0,1	1	10	3	12	81
15/05/2024	19	3	1	4	0,1	1	16	4	18	80
15/05/2024	20	4	1	4	0,1	1	9	4	10	83
15/05/2024	21	4	2	4	0,1	1	7	4	9	82
15/05/2024	22	4	2	4	0,1	1	6	4	8	72
15/05/2024	23	4	1	4	0,1	1	5	4	7	67
16/05/2024	00	5	2	4	0,1	1	9	6	11	49
16/05/2024	01	5	2	4	0,1	1	20	6	21	32
16/05/2024	02	5	2	4	0,1	1	13	5	15	41
16/05/2024	03	5	2	4	0,1	1	10	5	12	42
16/05/2024	04	8	3	4	0,1	1	18	9	20	31
16/05/2024	05	8	3	4	0,1	1	41	10	43	20
16/05/2024	06	5	2	4	0,1	4	46	10	52	20
16/05/2024	07	4	1	4	0,1	6	31	14	40	32
16/05/2024	08	3	1	3	0,1	1	10	12	12	54
16/05/2024	09	6	1	4	0,1	1	6	28	7	68
16/05/2024	10	4	1	3	0,1	1	2	20	4	79
16/05/2024	11	5	1	4	0,1	1	4	26	5	79
16/05/2024	12	4	1	4	0,1	1	3	15	5	80
16/05/2024	13	4	1	4	0,1	1	2	14	4	81
16/05/2024	14	4	1	4	0,1	1	3	16	4	82
16/05/2024	15	5	1	4	0,1	1	3	19	4	83
16/05/2024	16	3	1	4	0,1	1	4	13	5	84
16/05/2024	17	4	1	4	0,1	1	6	13	7	85
16/05/2024	18	3	1	4	0,1	1	5	12	6	85
16/05/2024	19	2	1	4	0,1	1	5	10	6	82
16/05/2024	20	3	1	4	0,1	1	8	10	10	74
16/05/2024	21	3	1	4	0,1	1	17	7	19	62
16/05/2024	22	3	1	4	0,1	1	20	9	21	65
16/05/2024	23	5	2	4	0,1	1	12	5	13	83
17/05/2024	00	6	2	4	0,1	1	13	7	14	67
17/05/2024	01	5	2	4	0,1	1	18	8	19	46
17/05/2024	02	5	1	3	0,1	1	21	7	22	36
17/05/2024	03	3	1	4	0,1	1	18	6	20	39
17/05/2024	04	3	1	3	0,1	1	19	5	20	44
17/05/2024	05	4	1	4	0,1	1	31	7	32	31
17/05/2024	06	6	1	4	0,1	3	49	14	54	23
17/05/2024	07	22	5	6	0,1	52	66	46	145	12
17/05/2024	08	12	2	5	0,1	34	69	28	122	23
17/05/2024	09	6	1	5	0,1	11	44	17	62	44
17/05/2024	10	4	1	4	0,1	8	35	11	46	52
17/05/2024	11	4	1	5	0,1	6	35	11	44	55
17/05/2024	12	3	1	5	0,1	4	23	10	29	66
17/05/2024	13	4	1	4	0,1	2	13	13	15	77
17/05/2024	14	3	1	4	0,1	1	14	6	16	75
17/05/2024	15	3	1	4	0,1	2	15	9	18	76
17/05/2024	16	4	1	4	0,1	1	15	9	17	78
17/05/2024	17	4	1	4	0,1	1	14	8	16	83
17/05/2024	18	3	1	4	0,1	1	13	7	15	80
17/05/2024	19	4	1	4	0,1	1	14	5	16	78
17/05/2024	20	3	1	4	0,1	1	16	5	17	78
17/05/2024	21	4	1	4	0,1	1	15	5	17	76
17/05/2024	22	5	2	4	0,1	1	17	5	18	81
17/05/2024	23	8	3	4	0,1	1	24	9	26	73
18/05/2024	00	8	3	4	0,1	1	22	9	23	76
18/05/2024	01	8	3	4	0,1	1	13	8	15	82
18/05/2024	02	5	2	4	0,1	1	8	6	10	81
18/05/2024	03	8	3	4	0,1	1	9	9	11	69
18/05/2024	04	10	4	4	0,1	1	14	10	15	59
18/05/2024	05	9	3	4	0,1	1	14	9	15	55
18/05/2024	06	9	3	4	0,1	1	26	11	27	35
18/05/2024	07	10	3	4	0,1	2	24	12	27	40
18/05/2024	08	7	2	4	0,1	1	14	9	16	65
18/05/2024	09	4	1	4	0,1	1	9	5	11	78
18/05/2024	10	4	2	4	0,1	1	8	5	10	81
18/05/2024	11	4	1	4	0,1	1	8	5	10	76
18/05/2024	12	3	1	4	0,1	1	7	4	9	75
18/05/2024	13	4	1	4	0,1	1	6	5	8	80
18/05/2024	14	5	2	4	0,1	1	5	6	7	84
18/05/2024	15	5	2	5	0,1	1	4	6	6	86
18/05/2024	16	5	2	4	0,1	1	5	5	6	85
18/05/2024	17	5	2	4	0,1	1	5	5	7	87
18/05/2024	18	4	1	4	0,1	1	8	5	10	89
18/05/2024	19	5	2	4	0,1	1	12	5	13	88
18/05/2024	20	5	2	4	0,1	1	9	6	10	94
18/05/2024	21	5	2	4	0,1	1	7	5	9	92
18/05/2024	22	5	2	4	0,1	1	6	5	7	91
